ZAP1597869_01	    Se a te del mio perdono meno è la morte acerba, non meriti superba soccorso né pietà	Rabbia	abbastanza sicura	
ZAP1594360_00	Qual de' tuoi pregi Elisa saria la luce intera, se giunge ancor divisa ad abbagliar così	Amore	totalmente sicura	
ZAP1594360_01	    Se que' sublimi vanti, che sparse avaro in tanti, in te felice Augusta prodigo il cielo unì	Amore	abbastanza sicura	
ZAP1595852_00	Talor dico al crudo fato: «Dunque ognor mi dolerò?.»	Tristezza	totalmente sicura	
ZAP1595852_01	   Alor sento il nume alato che risponde: «Io solo il so»	Tristezza	abbastanza sicura	
ZAP1598277_00	Se dalle stelle tu non sei guida, fra le procelle dell'onda infida mai per quest'alma calma non v'è	Rabbia	totalmente sicura	
ZAP1598277_01	     Tu m'assicuri ne' miei perigli, nelle sventure tu mi consigli e sol contento sento per te	Rabbia	totalmente sicura	
ZAP1594073_00	Parto; non ti sdegnar	Tristezza	abbastanza sicura	
ZAP1594073_01	Sì madre mia da te gli affetti a moderar quest'alma impara	Gioia	forti dubbi	
ZAP1594073_02	    Gran colpa alfin non è se mal frenar si può un figlio che perdé, un figlio che trovò madre sì cara	Amore	abbastanza sicura	
ZAP1598191_00	Prende ardire e si conforta lo smarrito pellegrino, quando l'astro matutino gli promette il nuovo dì	Gioia	totalmente sicura	
ZAP1598191_01	 Quello sdegno è tutto amore, lo conosce e spera il core consolandosi così	Gioia	totalmente sicura	
ZAP1596369_00	Ricordati che padre tu se' ma tutto amor del figlio esangue	Amore	totalmente sicura	
ZAP1596369_01	    Contenta a l'or morrò, che 'l ferro apporterò del barbaro uccisor tinto nel sangue	Gioia	totalmente sicura	
ZAP1593169_00	Sogna il guerrier le schiere, le selve il cacciator e sogna il pescator le reti e l'amo	Gioia	abbastanza sicura	
ZAP1593169_01	    Sopito in dolce oblio sogno pur io così colei che tutto il dì sospiro e chiamo	Amore	totalmente sicura	
ZAP1598549_00	Vivi superbo e regna	Ammirazione	forti dubbi	
ZAP1598549_01	Regna per gloria mia, vivi per tuo rossor	Tristezza	forti dubbi	
ZAP1598549_02	    E la tua pena sia il rammentar che in dono ti diè la vita e il trono pietoso il vincitor	Rabbia	totalmente sicura	
ZAP1596519_00	Il mio dolor vedete; ditele il mio dolore	Rabbia	totalmente sicura	
ZAP1596519_01	Ditele... Ah no tacete; non lo potrà soffrir	Tristezza	totalmente sicura	
ZAP1596519_02	    Del tenero suo core deh rispettate il duolo; voglio morir; ma solo lasciatemi morir	Tristezza	totalmente sicura	
ZAP1592390_00	Se il mio paterno amore sdegna il tuo cuore altero, più giudice severo che padre a te sarò	Amore	abbastanza sicura	
ZAP1592390_01	    E l'empia fellonia che forse volgi in mente prima che adulta sia nascente opprimerò	Amore	totalmente sicura	
ZAP1595943_00	Or che imeneo per te le faci accende fa' pur la tua beltà quanto più sai vezzosa	Gioia	totalmente sicura	
ZAP1595943_01	    Pompa di lusso non si riprende in regia sposa	Ammirazione	abbastanza sicura	
ZAP1595927_00	Talora le frodi son pegno di fé	Gioia	totalmente sicura	
ZAP1595927_01	    Al sen perché annodi l'amabile oggetto, Orgonte diletto, le tramo per te	Gioia	totalmente sicura	
ZAP1597401_00	Esci di servitù, misera mia virtù, torna in te stessa	Rabbia	abbastanza sicura	
ZAP1597401_01	    Soggetti a te gl'affetti, gonfi non vadan più di averti oppressa	Tristezza	abbastanza sicura	
ZAP1598342_00	Ah non lasciarmi no bell'idol mio	Amore	abbastanza sicura	
ZAP1598342_01	Di chi mi fiderò se tu m'inganni	Paura	totalmente sicura	
ZAP1598342_02	     Di vita mancherei nel dirti addio	Tristezza	abbastanza sicura	
ZAP1598342_03	Che viver non potrei fra tanti affanni	Tristezza	abbastanza sicura	
ZAP1598161_00	Vedi nel mio perdono perfido traditor quel generoso cor che tu non hai	Rabbia	totalmente sicura	
ZAP1598161_01	     Vedilo e dimmi poi se gli africani eroi tanta virtù nel seno ebbero mai	Rabbia	totalmente sicura	
ZAP1598439_00	Son regina e sono amante e l'impero io sola voglio del mio soglio e del mio cor	Amore	totalmente sicura	
ZAP1598439_01	     Darmi legge invan pretende chi l'arbitrio a me contende della gloria e dell'amor	Amore	totalmente sicura	
ZAP1597444_00	Oggi che nacque il mondo, cantiamo un sì bel dì	Gioia	totalmente sicura	
ZAP1597444_01	 CORO	Ignora		
ZAP1597444_02	   Oggi che nacque il mondo, cantiamo un sì bel dì	Gioia	totalmente sicura	
ZAP1597444_03	 SIVENIO	Ignora		
ZAP1597444_04	   Il maggio più fecondo al suo natal fiorì	Gioia	totalmente sicura	
ZAP1597444_05	 EGARO	Ignora		
ZAP1597444_06	   L'aura, l'erbetta, il fiore vi nacque e lo abbellì	Gioia	totalmente sicura	
ZAP1597444_07	 CINO	Ignora		
ZAP1597444_08	   Ma più di gioia amore lo sparse e lo nodrì	Gioia	totalmente sicura	
ZAP1597444_09	 CORO	Ignora		
ZAP1597444_10	   Oggi che nacque il mondo, cantiamo un sì bel dì	Gioia	totalmente sicura	
ZAP1593681_00	Caro son tua così che, per virtù d'amor, i moti del tuo cor risento anch'io	Amore	totalmente sicura	
ZAP1593681_01	    Mi dolgo al tuo dolor; gioisco al tuo gioir; ed ogni tuo desir diventa il mio	Amore	totalmente sicura	
ZAP1595959_00	Stanno sempre in lega uniti, con gli arditi, amor e sorte	Ammirazione	totalmente sicura	
ZAP1595959_01	    L'uno e l'altra si compiace d'alma audace secondar l'impeto forte	Gioia	abbastanza sicura	
ZAP1596359_00	Più fedele e più amoroso il mio sposo abbraccerò	Amore	totalmente sicura	
ZAP1596359_01	    Ei dirà: «Mia cara vita, ti ho tradita e ti amerò»	Amore	abbastanza sicura	
ZAP1593676_00	Gemo in un punto e fremo; fosco mi sembra il giorno; ho cento larve intorno; ho mille furie in sen	Rabbia	totalmente sicura	
ZAP1593676_01	    Con la sanguigna face m'arde Megera il petto; m'empie ogni vena Aletto del freddo suo velen	Rabbia	totalmente sicura	
ZAP1595775_00	Va'; più non dirmi infida; conservami quel core; resisti al tuo dolore; ricordati di me	Tristezza	totalmente sicura	
ZAP1595775_01	    Che fede a te giurai pensa dovunque vai; dovunque il ciel ti guida, pensa ch'io son con te	Amore	totalmente sicura	
ZAP1598366_00	Quella nave che agitata da più venti in ri aprocella s'ha contraria la sua stella quanto sia ben regolata rare volte al porto va	Paura	abbastanza sicura	
ZAP1593285_00	Mi credi spietata?	Rabbia	totalmente sicura	
ZAP1593285_01	Mi chiami crudele?	Rabbia	totalmente sicura	
ZAP1593285_02	Non tanto furore, non tante querele, che basta il dolore per farmi morir	Rabbia	abbastanza sicura	
ZAP1593285_03	    Quell'odio, quell'ira d'un'alma sdegnata, ingrata Semira, non posso soffrir	Rabbia	abbastanza sicura	
ZAP1600317_00	Spererà, piangerà infelice navicella se non splende amica stella e in funesta ria tempesta sospirando ognor sen va	Tristezza	totalmente sicura	
ZAP1592957_00	Fra tanti affanni miei vorrei... Ma poi mi pento e palpitando io vo	Tristezza	totalmente sicura	
ZAP1595684_00	Pensa che figlia sei; pensa che padre io sono, che i giorni miei, che il trono, che tutto io fido a te	Amore	totalmente sicura	
ZAP1595684_01	    Della funesta impresa l'idea non ti spaventi; e se pietà ti senti, sai che la devi a me	Rabbia	forti dubbi	
ZAP1597729_00	Tra lo splendor del trono belle le colpe sono, perde l'orror l'inganno, tutto si fa virtù	Tristezza	abbastanza sicura	
ZAP1597729_01	     Fuggir con frode il danno può dubitar se lice quell'anima infelice che nacque in servitù	Tristezza	abbastanza sicura	
ZAP1592414_00	L'onda che mormora tra sponda e sponda, l'aura che tremola tra fronda e fronda è meno istabile del vostro cor	Ammirazione	abbastanza sicura	
ZAP1592414_01	    Pur l'alme semplici de' folli amanti sol per voi spargono sospiri e pianti e da voi sperano fede in amor	Ammirazione	abbastanza sicura	
ZAP1593701_00	I tuoi strali terror de' mortali ah sospendi gran padre de' numi, ah deponi gran nume de' re	Ammirazione	totalmente sicura	
ZAP1593701_01	    Fumi il tempio del sangue d'un empio che oltraggiò con insano furore, sommo Giove, un'immago di te	Ammirazione	totalmente sicura	
ZAP1593701_02	    I tuoi strali terror de' mortali ah sospendi gran padre de' numi, ah deponi gran nume de' re	Ammirazione	totalmente sicura	
ZAP1593701_03	    L'onde chete del pallido Lete l'empio varchi, ma il nostro timore, ma il suo fallo portando con sé	Ammirazione	totalmente sicura	
ZAP1593701_04	    I tuoi strali terror de' mortali ah sospendi gran padre de' numi, ah deponi gran nume de' re	Ammirazione	totalmente sicura	
